Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.10205774975107866,0.011583139727846001,2011,0.1864254895453037,195000,1800,0.05439761035512778,0.381081978094922,7750,15,13000
0.08496515101228012,0.012744772651842018,2014,0.20643876535014935,135000,1500,0.46697643544639894,0.6189180219050779,8550,12,11250
0.11825423166279456,0.02731496846996349,1998,0.1864254895453037,1,1400,0.35867905741785594,0.6189180219050779,2200,28,0
0.08496515101228012,0.004015930965814802,2012,0.20643876535014935,110000,1500,0.46697643544639894,0.6189180219050779,6550,14,7857
0.06770660471291072,0.030501161632923997,2006,0.20643876535014935,200000,1600,0.1072021241287753,0.6189180219050779,4100,20,10000
0.07301692665117823,0.009624958513109858,2000,0.01417192167275141,300000,2200,0.46697643544639894,0.6189180219050779,3490,26,11538
0.11825423166279456,0.03172917358114836,2010,0.20643876535014935,290000,1390,0.35867905741785594,0.6189180219050779,5600,16,18125
0.11825423166279456,0.0023564553601062065,2010,0.06604712910720212,220000,2400,0.46697643544639894,0.381081978094922,17000,16,13750
0.07301692665117823,0.002920677066047129,1991,0.28894789246598074,240000,2300,0.35867905741785594,0.6189180219050779,2850,35,6857
0.07301692665117823,0.03126452041154995,2010,0.28894789246598074,210000,2200,0.46697643544639894,0.381081978094922,11400,16,13125
0.021672751410554265,0.002555592432791238,2005,0.20643876535014935,23,1300,0.35867905741785594,0.6189180219050779,1550,21,1
0.11825423166279456,0.02731496846996349,2007,0.20643876535014935,238371,1400,0.35867905741785594,0.381081978094922,5000,19,12546
0.11825423166279456,0.001626286093594424,2010,0.1864254895453037,150000,1200,0.35867905741785594,0.6189180219050779,5500,16,9375
0.016627945569200133,0.004347826086956522,2012,0.1102887487553933,180000,2400,0.46697643544639894,0.381081978094922,15900,14,12857
0.043312313308994356,0.018121473614337868,2011,0.1102887487553933,251000,1500,0.46697643544639894,0.6189180219050779,8300,15,16733
0.03879853966146698,0.0018918021905077996,2005,0.20643876535014935,383000,1500,0.46697643544639894,0.6189180219050779,3200,21,18238
0.040789910388317294,0.001692665117822768,2009,0.1864254895453037,248000,2000,0.46697643544639894,0.381081978094922,9299,17,14588
0.07301692665117823,0.03126452041154995,2004,0.20643876535014935,315000,1800,0.1072021241287753,0.6189180219050779,6900,22,14318
0.0006969797543976104,0.00016594756057085962,1992,0.28894789246598074,68000,2445,0.35867905741785594,0.6189180219050779,2222,34,2000
0.08496515101228012,0.030102887487553933,2011,0.20643876535014935,171000,1500,0.46697643544639894,0.6189180219050779,5700,15,11400
0.07301692665117823,0.03126452041154995,2014,0.28894789246598074,275500,2200,0.46697643544639894,0.381081978094922,18350,12,22958
0.0013607699966810488,0.0012612014603385331,2017,0.28894789246598074,157000,1998,0.05439761035512778,0.381081978094922,17800,9,17444
0.001228011948224361,0.0005642217059409226,2008,0.1864254895453037,113486,1998,0.1072021241287753,0.381081978094922,4495,18,6305
0.07301692665117823,0.003086624626617989,2000,0.1864254895453037,1,1400,0.35867905741785594,0.6189180219050779,2100,26,0
0.040789910388317294,0.0020245602389644874,1993,0.28894789246598074,235000,2000,0.35867905741785594,0.6189180219050779,2950,33,7121
0.11825423166279456,0.03172917358114836,2012,0.28894789246598074,179000,1400,0.1072021241287753,0.381081978094922,9800,14,12786
0.05028211085297046,0.0009956853634251576,2015,0.1102887487553933,169777,2000,0.46697643544639894,0.381081978094922,16888,11,15434
0.06770660471291072,0.009425821440424826,1994,0.28894789246598074,340000,1800,0.35867905741785594,0.6189180219050779,1500,32,10625
0.07301692665117823,0.03126452041154995,2013,0.20643876535014935,300,2200,0.46697643544639894,0.381081978094922,11000,13,23
0.10205774975107866,0.0010620643876535015,1996,0.28894789246598074,0,1800,0.35867905741785594,0.6189180219050779,1800,30,0
0.11825423166279456,0.03172917358114836,2010,0.20643876535014935,228000,1400,0.1072021241287753,0.381081978094922,5700,16,14250
0.10205774975107866,0.021672751410554265,2010,0.28894789246598074,185000,1400,0.46697643544639894,0.6189180219050779,6500,16,11562
0.043312313308994356,0.018121473614337868,2009,0.1864254895453037,200415,1500,0.46697643544639894,0.6189180219050779,6200,17,11789
0.05028211085297046,0.01400597411218055,2016,0.09269830733488217,136000,2000,0.46697643544639894,0.381081978094922,13200,10,13600
0.04862263524726187,0.01712578825091271,2014,0.28894789246598074,195000,1200,0.1072021241287753,0.6189180219050779,3999,12,16250
0.04862263524726187,0.010321938267507467,2015,0.06604712910720212,170000,1500,0.46697643544639894,0.6189180219050779,8800,11,15455
0.11825423166279456,0.02731496846996349,2010,0.20643876535014935,191500,1400,0.35867905741785594,0.6189180219050779,5700,16,11969
0.07301692665117823,0.009624958513109858,1999,0.09269830733488217,1,2300,0.46697643544639894,0.6189180219050779,4150,27,0
0.11825423166279456,0.008197809492200465,2013,0.09269830733488217,1,1200,0.35867905741785594,0.6189180219050779,7599,13,0
0.11825423166279456,0.03172917358114836,1991,0.28894789246598074,200000,1800,0.35867905741785594,0.6189180219050779,1150,35,5714
0.05028211085297046,0.01400597411218055,2004,0.28894789246598074,250000,2000,0.46697643544639894,0.6189180219050779,4499,22,11364
0.043312313308994356,0.018121473614337868,2015,0.1102887487553933,158000,1500,0.46697643544639894,0.6189180219050779,11750,11,14364
0.01450381679389313,0.0006637902422834385,2018,0.1102887487553933,132000,1500,0.46697643544639894,0.381081978094922,16500,8,16500
0.08496515101228012,0.030102887487553933,2005,0.20643876535014935,11111,1500,0.46697643544639894,0.6189180219050779,3200,21,529
0.043312313308994356,0.018121473614337868,2013,0.06604712910720212,180000,1500,0.46697643544639894,0.6189180219050779,8999,13,13846
0.04613342183869897,0.0022900763358778627,2012,0.09269830733488217,151658,1800,0.46697643544639894,0.6189180219050779,3899,14,10833
0.08496515101228012,0.011583139727846001,2015,0.01417192167275141,185480,1461,0.46697643544639894,0.6189180219050779,7550,11,16862
0.11825423166279456,0.006140059741121805,2007,0.1864254895453037,305988,1400,0.46697643544639894,0.6189180219050779,3250,19,16105
0.05028211085297046,0.025921008961168272,2014,0.28894789246598074,231250,2000,0.46697643544639894,0.381081978094922,18000,12,19271
0.014902090939263193,0.002555592432791238,2004,0.09269830733488217,12000,1700,0.35867905741785594,0.6189180219050779,1800,22,545
0.05028211085297046,0.025921008961168272,1998,0.28894789246598074,11111,2500,0.35867905741785594,0.6189180219050779,3200,28,397
0.043312313308994356,0.00023232658479920346,2014,0.1864254895453037,87100,1200,0.35867905741785594,0.6189180219050779,7950,12,7258
0.10205774975107866,0.013242615333554596,2000,0.28894789246598074,420000,1600,0.1072021241287753,0.6189180219050779,2999,26,16154
0.009127115831397279,0.0015930965814802522,2002,0.09269830733488217,2,2000,0.35867905741785594,0.6189180219050779,4299,24,0
0.03172917358114836,0.01364088947892466,2002,0.20643876535014935,275100,2000,0.35867905741785594,0.6189180219050779,5900,24,11462
0.05028211085297046,0.025921008961168272,2015,0.28894789246598074,180236,2000,0.46697643544639894,0.381081978094922,21500,11,16385
0.03172917358114836,0.01364088947892466,2010,0.1102887487553933,183000,2200,0.46697643544639894,0.6189180219050779,12999,16,11438
0.043312313308994356,0.001626286093594424,2011,0.1864254895453037,195000,1500,0.46697643544639894,0.6189180219050779,5250,15,13000
0.06770660471291072,0.030501161632923997,2010,0.1864254895453037,190000,1300,0.46697643544639894,0.6189180219050779,6500,16,11875
0.05974112180550946,0.0026883504812479256,2016,0.20643876535014935,116000,1598,0.35867905741785594,0.381081978094922,10300,10,11600
0.11825423166279456,0.004049120477928975,2006,0.09269830733488217,250000,2000,0.46697643544639894,0.6189180219050779,6900,20,12500
0.043312313308994356,0.018121473614337868,2015,0.1102887487553933,149000,1200,0.35867905741785594,0.381081978094922,12500,11,13545
0.05974112180550946,0.015433123133089944,2016,0.28894789246598074,170000,2000,0.46697643544639894,0.381081978094922,17490,10,17000
0.10205774975107866,0.011583139727846001,2008,0.1864254895453037,1,1500,0.05439761035512778,0.381081978094922,6800,18,0
0.10205774975107866,0.014702953866578161,2006,0.20643876535014935,256000,1400,0.46697643544639894,0.6189180219050779,5490,20,12800
0.015499502157318287,0.0002987056090275473,2002,0.06604712910720212,255000,2000,0.35867905741785594,0.6189180219050779,3990,24,10625
0.01105210753401925,0.0008629273149684699,2011,0.1864254895453037,190000,1400,0.01208098240955858,0.381081978094922,9150,15,12667
0.11825423166279456,0.03172917358114836,2002,0.20643876535014935,270000,1800,0.35867905741785594,0.6189180219050779,2550,24,11250
0.05028211085297046,0.025921008961168272,2000,0.28894789246598074,254604,2500,0.35867905741785594,0.6189180219050779,4500,26,9792
0.08496515101228012,0.030102887487553933,2009,0.20643876535014935,165000,1500,0.46697643544639894,0.6189180219050779,4999,17,9706
0.10205774975107866,0.0019249917026219715,2017,0.1102887487553933,115000,1800,0.05439761035512778,0.381081978094922,17999,9,12778
0.07301692665117823,0.03126452041154995,2012,0.28894789246598074,150000,2500,0.46697643544639894,0.381081978094922,14490,14,10714
0.08496515101228012,0.0034848987719880518,2006,0.1864254895453037,280000,1461,0.46697643544639894,0.6189180219050779,4299,20,14000
0.00501161632923996,0.0009293063391968138,2011,0.01417192167275141,176,1400,0.46697643544639894,0.6189180219050779,5800,15,12
0.010421506803849984,0.002057749751078659,2012,0.1864254895453037,145000,1400,0.46697643544639894,0.381081978094922,6899,14,10357
0.040789910388317294,0.013674078991038832,1997,0.28894789246598074,29800,2400,0.1072021241287753,0.6189180219050779,2750,29,1028
0.04613342183869897,0.011118486558247594,2013,0.28894789246598074,178000,2000,0.05439761035512778,0.381081978094922,9290,13,13692
0.10205774975107866,0.011583139727846001,2014,0.28894789246598074,140000,800,0.01208098240955858,0.381081978094922,11200,12,11667
0.11825423166279456,0.001659475605708596,1993,0.28894789246598074,300000,1800,0.35867905741785594,0.6189180219050779,1700,33,9091
0.007135745104546963,0.0007965482907401261,2003,0.1864254895453037,1,1200,0.35867905741785594,0.6189180219050779,2650,23,0
0.021672751410554265,0.0020909392631928312,2009,0.1864254895453037,1,1600,0.46697643544639894,0.6189180219050779,4700,17,0
0.08496515101228012,0.001327580484566877,2017,0.1102887487553933,129000,1500,0.46697643544639894,0.381081978094922,10990,9,14333
0.009293063391968137,0.003949551941586459,2012,0.1864254895453037,193000,1800,0.05439761035512778,0.381081978094922,10950,14,13786
0.016627945569200133,0.004347826086956522,2010,0.06604712910720212,202000,2400,0.46697643544639894,0.381081978094922,14750,16,12625
0.04862263524726187,0.0014935280451377365,2013,0.09269830733488217,209000,1500,0.46697643544639894,0.6189180219050779,5750,13,16077
0.03879853966146698,0.0013607699966810488,2010,0.1864254895453037,145000,1400,0.35867905741785594,0.6189180219050779,4750,16,9062
0.009293063391968137,0.003949551941586459,2012,0.1864254895453037,194000,1800,0.05439761035512778,0.381081978094922,9999,14,13857
0.016627945569200133,0.004215068038499834,2008,0.06604712910720212,249000,2400,0.46697643544639894,0.6189180219050779,11500,18,13833
0.03879853966146698,0.0027879190175904415,2008,0.1864254895453037,142000,1100,0.35867905741785594,0.6189180219050779,3499,18,7889
0.07301692665117823,0.003086624626617989,2005,0.1864254895453037,260000,1500,0.1072021241287753,0.381081978094922,4750,21,12381
0.07301692665117823,0.010985728509790906,2002,0.016262860935944243,240000,2300,0.35867905741785594,0.6189180219050779,3499,24,10000
0.0012612014603385331,0.00043146365748423496,2012,0.28894789246598074,120000,2200,0.46697643544639894,0.381081978094922,15999,14,8571
0.07301692665117823,0.03126452041154995,2010,0.28894789246598074,182000,1800,0.35867905741785594,0.381081978094922,11750,16,11375
0.05974112180550946,0.02160637238632592,2005,0.20643876535014935,300000,2000,0.35867905741785594,0.6189180219050779,4999,21,14286
0.06770660471291072,0.030501161632923997,2008,0.20643876535014935,310000,1300,0.46697643544639894,0.6189180219050779,4850,18,17222
0.05974112180550946,0.015433123133089944,2014,0.28894789246598074,186000,1600,0.46697643544639894,0.381081978094922,12300,12,15500
0.11825423166279456,0.0005310321938267507,2011,0.0028542980418187853,150000,2000,0.46697643544639894,0.6189180219050779,12800,15,10000
0.07301692665117823,0.009624958513109858,2000,0.09269830733488217,258000,2200,0.46697643544639894,0.381081978094922,2999,26,9923
0.07301692665117823,0.03126452041154995,2000,0.28894789246598074,999,2000,0.35867905741785594,0.381081978094922,3199,26,38
0.10205774975107866,0.021672751410554265,2010,0.1864254895453037,1,1400,0.05439761035512778,0.381081978094922,8990,16,0
0.043312313308994356,0.018121473614337868,2016,0.1102887487553933,151000,1500,0.46697643544639894,0.6189180219050779,13890,10,15100
0.08496515101228012,0.030102887487553933,2010,0.20643876535014935,257110,1500,0.46697643544639894,0.6189180219050779,4999,16,16069
0.04613342183869897,0.005509459010952539,2016,0.28894789246598074,167000,1500,0.46697643544639894,0.6189180219050779,12990,10,16700
0.10205774975107866,0.0019249917026219715,2018,0.1102887487553933,114000,1800,0.05439761035512778,0.381081978094922,16750,8,14250
0.043312313308994356,0.018121473614337868,2017,0.1102887487553933,157600,1500,0.46697643544639894,0.6189180219050779,11990,9,17511
0.10205774975107866,0.021672751410554265,2014,0.20643876535014935,190000,1800,0.05439761035512778,0.381081978094922,8990,12,15833
0.10205774975107866,0.0019249917026219715,2017,0.1102887487553933,119000,1800,0.05439761035512778,0.381081978094922,18790,9,13222
0.01450381679389313,0.0006637902422834385,2018,0.1102887487553933,145000,1500,0.46697643544639894,0.381081978094922,16790,8,18125
0.08496515101228012,0.007699966810487886,2016,0.1102887487553933,150200,1500,0.46697643544639894,0.381081978094922,13450,10,15020
0.009293063391968137,0.0007965482907401261,2015,0.06604712910720212,149000,2500,0.05439761035512778,0.381081978094922,21750,11,13545
0.11825423166279456,0.03172917358114836,2006,0.28894789246598074,216000,2000,0.35867905741785594,0.381081978094922,5350,20,10800
0.001194822436110189,0.0004978426817125788,2016,0.1102887487553933,88000,1500,0.46697643544639894,0.381081978094922,15790,10,8800
0.02004646531695984,0.0007301692665117823,2002,0.28894789246598074,4,1800,0.35867905741785594,0.381081978094922,2700,24,0
0.05974112180550946,0.015433123133089944,2004,0.28894789246598074,1,1800,0.35867905741785594,0.6189180219050779,3600,22,0
0.07301692665117823,0.009624958513109858,2003,0.01417192167275141,1,2200,0.46697643544639894,0.6189180219050779,4600,23,0
0.11825423166279456,0.03172917358114836,2007,0.20643876535014935,320000,1600,0.1072021241287753,0.6189180219050779,5999,19,16842
0.03879853966146698,0.0018918021905077996,2006,0.1864254895453037,298000,1500,0.46697643544639894,0.6189180219050779,2999,20,14900
0.03172917358114836,0.006870229007633588,2017,0.1864254895453037,27138,1500,0.35867905741785594,0.381081978094922,13300,9,3015
0.05028211085297046,0.025921008961168272,2006,0.28894789246598074,1,2500,0.35867905741785594,0.381081978094922,6350,20,0
0.08496515101228012,0.007699966810487886,2016,0.1102887487553933,140000,1500,0.46697643544639894,0.381081978094922,12400,10,14000
0.05974112180550946,0.02160637238632592,2012,0.28894789246598074,166000,1600,0.46697643544639894,0.381081978094922,8990,14,11857
0.11825423166279456,0.02731496846996349,2000,0.1864254895453037,1,1400,0.35867905741785594,0.6189180219050779,2750,26,0
0.05974112180550946,0.015433123133089944,2009,0.28894789246598074,223000,2000,0.46697643544639894,0.381081978094922,8990,17,13118
0.10205774975107866,0.014702953866578161,2006,0.20643876535014935,198563,1400,0.46697643544639894,0.381081978094922,5350,20,9928
0.00501161632923996,0.0026219714570195818,2000,0.06604712910720212,230000,2000,0.46697643544639894,0.6189180219050779,2750,26,8846
0.11825423166279456,0.03172917358114836,1995,0.20643876535014935,250369,1800,0.35867905741785594,0.6189180219050779,2700,31,8076
0.021672751410554265,0.00026551609691337537,2005,0.28894789246598074,250632,2000,0.1072021241287753,0.6189180219050779,2690,21,11935
0.009127115831397279,0.0002987056090275473,1998,0.011649518752074345,300000,1900,0.46697643544639894,0.6189180219050779,1450,28,10714
0.05974112180550946,0.015267175572519083,2012,0.09269830733488217,165500,1200,0.46697643544639894,0.6189180219050779,5100,14,11821
0.05974112180550946,0.02160637238632592,2010,0.1864254895453037,1,1390,0.35867905741785594,0.6189180219050779,6099,16,0
0.02004646531695984,0.007002987056090275,2011,0.06604712910720212,248000,2000,0.35867905741785594,0.381081978094922,9900,15,16533
0.04613342183869897,0.008762031198141387,2016,0.20643876535014935,170000,1499,0.46697643544639894,0.6189180219050779,8890,10,17000
0.08496515101228012,0.030102887487553933,2008,0.20643876535014935,245000,1500,0.46697643544639894,0.6189180219050779,3600,18,13611
0.03172917358114836,0.006870229007633588,1999,0.20643876535014935,290000,1500,0.35867905741785594,0.6189180219050779,1800,27,10741
0.10205774975107866,0.013242615333554596,2004,0.28894789246598074,300,2000,0.35867905741785594,0.6189180219050779,5000,22,14
0.08496515101228012,0.0008629273149684699,2007,0.28894789246598074,211000,1400,0.35867905741785594,0.6189180219050779,2900,19,11105
0.040789910388317294,0.01174908728841686,2012,0.28894789246598074,166700,2000,0.35867905741785594,0.381081978094922,10200,14,11907
0.040789910388317294,0.0002987056090275473,2016,0.1864254895453037,145000,1400,0.0006637902422834385,0.381081978094922,16450,10,14500
0.009293063391968137,0.003949551941586459,2014,0.28894789246598074,81700,1800,0.05439761035512778,0.381081978094922,12450,12,6808
0.10205774975107866,0.021672751410554265,2013,0.20643876535014935,142865,1400,0.46697643544639894,0.6189180219050779,8700,13,10990
0.014902090939263193,0.0020909392631928312,2007,0.28894789246598074,135865,1400,0.35867905741785594,0.6189180219050779,1500,19,7151
0.08496515101228012,0.012744772651842018,2013,0.09269830733488217,181000,1500,0.46697643544639894,0.381081978094922,7000,13,13923
0.05974112180550946,0.02160637238632592,2014,0.20643876535014935,155000,1400,0.35867905741785594,0.381081978094922,9700,12,12917
0.05974112180550946,0.02160637238632592,2015,0.28894789246598074,164000,1600,0.46697643544639894,0.381081978094922,12750,11,14909
0.11825423166279456,0.00023232658479920346,2010,0.016262860935944243,150589,1400,0.35867905741785594,0.6189180219050779,7999,16,9412
