Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
67,467,2011,4,195000,1800,2,0,7750,15,13000
55,315,2014,11,135000,1500,0,1,8550,12,11250
55,370,2012,11,110000,1500,0,1,6550,14,7857
51,123,2006,11,200000,1600,3,1,4100,20,10000
45,629,2000,5,300000,2200,0,1,3490,26,11538
70,447,2010,11,290000,1390,4,1,5600,16,18125
70,593,2010,9,220000,2400,0,0,17000,16,13750
45,542,1991,10,240000,2300,4,1,2850,35,6857
45,244,2010,10,210000,2200,0,0,11400,16,13125
70,309,2007,11,238371,1400,4,0,5000,19,12546
70,310,2010,4,150000,1200,4,1,5500,16,9375
71,644,2012,3,180000,2400,0,0,15900,14,12857
50,485,2011,3,251000,1500,0,1,8300,15,16733
31,400,2005,11,383000,1500,0,1,3200,21,18238
5,92,2009,4,248000,2000,0,0,9299,17,14588
45,244,2004,11,315000,1800,3,1,6900,22,14318
24,52,1992,10,68000,2445,4,1,2222,34,2000
55,403,2011,11,171000,1500,0,1,5700,15,11400
45,244,2014,10,275500,2200,0,0,18350,12,22958
42,390,2017,10,157000,1998,2,0,17800,9,17444
20,184,2008,4,113486,1998,3,0,4495,18,6305
5,1,1993,10,235000,2000,4,1,2950,33,7121
70,447,2012,10,179000,1400,3,0,9800,14,12786
6,639,2015,3,169777,2000,0,0,16888,11,15434
51,617,1994,10,340000,1800,4,1,1500,32,10625
70,447,2010,11,228000,1400,3,0,5700,16,14250
67,125,2010,10,185000,1400,0,1,6500,16,11562
50,485,2009,4,200415,1500,0,1,6200,17,11789
6,43,2016,6,136000,2000,0,0,13200,10,13600
16,382,2014,10,195000,1200,3,1,3999,12,16250
16,243,2015,9,170000,1500,0,1,8800,11,15455
70,309,2010,11,191500,1400,4,1,5700,16,11969
70,447,1991,10,240625,1800,4,1,1150,35,6875
6,43,2004,10,250000,2000,0,1,4499,22,11364
50,485,2015,3,158000,1500,0,1,11750,11,14364
52,44,2018,3,132000,1500,0,0,16500,8,16500
55,403,2005,11,11111,1500,0,1,3200,21,529
50,485,2013,9,180000,1500,0,1,8999,13,13846
23,599,2012,6,151658,1800,0,1,3899,14,10833
55,533,2015,5,185480,1461,0,1,7550,11,16862
70,457,2007,4,305988,1400,0,1,3250,19,16105
6,67,2014,10,231250,2000,0,0,18000,12,19271
69,36,2004,6,12000,1700,4,1,1800,22,545
6,67,1998,10,11111,2500,4,1,3200,28,397
50,475,2014,4,87100,1200,4,1,7950,12,7258
67,129,2000,10,420000,1600,3,1,2999,26,16154
30,175,2002,11,275100,2000,4,1,5900,24,11462
6,67,2015,10,180236,2000,0,0,21500,11,16385
30,175,2010,3,183000,2200,0,1,12999,16,11438
50,428,2011,4,195000,1500,0,1,5250,15,13000
51,123,2010,4,190000,1300,0,1,6500,16,11875
61,500,2016,11,116000,1598,4,0,10300,10,11600
70,543,2006,6,250000,2000,0,1,6900,20,12500
50,485,2015,3,149000,1200,4,0,12500,11,13545
61,571,2016,10,170000,2000,0,0,17490,10,17000
67,219,2006,11,256000,1400,0,1,5490,20,12800
44,603,2002,9,255000,2000,4,1,3990,24,10625
13,631,2011,4,190000,1400,5,0,9150,15,12667
70,447,2002,11,270000,1800,4,1,2550,24,11250
6,67,2000,10,254604,2500,4,1,4500,26,9792
55,403,2009,11,165000,1500,0,1,4999,17,9706
67,156,2017,3,115000,1800,2,0,17999,9,12778
45,244,2012,10,150000,2500,0,0,14490,14,10714
55,208,2006,4,280000,1461,0,1,4299,20,14000
15,160,2012,4,145000,1400,0,0,6899,14,10357
5,96,1997,10,29800,2400,3,1,2750,29,1028
23,292,2013,10,178000,2000,2,0,9290,13,13692
67,467,2014,10,140000,800,5,0,11200,12,11667
70,621,1993,10,300000,1800,4,1,1700,33,9091
55,189,2017,3,129000,1500,0,0,10990,9,14333
40,178,2012,4,193000,1800,2,0,10950,14,13786
71,644,2010,9,202000,2400,0,0,14750,16,12625
16,241,2013,6,209000,1500,0,1,5750,13,16077
31,665,2010,4,145000,1400,4,1,4750,16,9062
40,178,2012,4,194000,1800,2,0,9999,14,13857
71,646,2008,9,249000,2400,0,1,11500,18,13833
31,305,2008,4,142000,1100,4,1,3499,18,7889
45,89,2005,4,260000,1500,3,0,4750,21,12381
45,152,2002,2,240000,2300,4,1,3499,24,10000
34,651,2012,10,120000,2200,0,0,15999,14,8571
45,244,2010,10,182000,1800,4,0,11750,16,11375
61,430,2005,11,300000,2000,4,1,4999,21,14286
51,123,2008,11,310000,1300,0,1,4850,18,17222
61,571,2014,10,186000,1600,0,0,12300,12,15500
70,117,2011,7,150000,2000,0,1,12800,15,10000
45,629,2000,6,258000,2200,0,0,2999,26,9923
50,485,2016,3,151000,1500,0,1,13890,10,15100
55,403,2010,11,257110,1500,0,1,4999,16,16069
23,410,2016,10,167000,1500,0,1,12990,10,16700
67,156,2018,3,114000,1800,2,0,16750,8,14250
50,485,2017,3,157600,1500,0,1,11990,9,17511
67,125,2014,11,190000,1800,2,0,8990,12,15833
67,156,2017,3,119000,1800,2,0,18790,9,13222
52,44,2018,3,145000,1500,0,0,16790,8,18125
55,353,2016,3,150200,1500,0,0,13450,10,15020
40,420,2015,9,149000,2500,2,0,21750,11,13545
70,447,2006,10,216000,2000,4,0,5350,20,10800
32,478,2016,3,88000,1500,0,0,15790,10,8800
70,447,2007,11,320000,1600,3,1,5999,19,16842
31,400,2006,4,298000,1500,0,1,2999,20,14900
